2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;;;Olivia Anna Rovsing Milburn;40;0;;;;
전선;중어중문학과;3학년;102.328;001;중국어문법;3;;;박정구;40;0;;;;
전선;중어중문학과;4학년;102.405;001;중국현대문학론;3;;;권도경;40;0;;;;
전선;중어중문학과;4학년;102.412B;001;중국역대소설강독;3;;;정진선;40;0;;;;
전선;중어중문학과;4학년;102.414;001;중국사곡강독;3;;;류종목;40;0;;;;
전선;중어중문학과;4학년;102.423;001;중국어글쓰기;3;;;Li Lianhua;40;0;;;;
전선;중어중문학과;석박사통합;102.653A;001;중국현대문학이론연습;3;;;전형준;40;0;;;;
전선;중어중문학과;석박사통합;102.655A;001;중국어어법연습;3;;;박정구;40;0;;;;
전선;중어중문학과;석박사통합;102.657;001;중국문자학연구;3;;;;40;0;;;;
전선;중어중문학과;석박사통합;102.664;001;중국고문법연구;3;;;;40;0;;;;
전선;중어중문학과;석박사통합;102.672;001;중국소설연구;3;;;;40;0;;;;
전선;중어중문학과;석박사통합;102.677;001;원명청문학연구;3;;;송용준;40;0;;;;
전선;중어중문학과;석박사통합;102.682;001;중국문학연구방법론연습;3;;;Olivia Anna Rovsing Milburn;40;0;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;송용준;40;0;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;류종목;40;0;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;전형준;40;0;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;이창숙;40;0;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;이강재;40;0;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;박정구;40;0;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;김월회;40;0;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;40;0;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;이정훈;40;0;;;;
전선;영어영문학과;2학년;103.207B;001;근대영국문학개관;3;;;민은경;40;0;;;;
전선;영어영문학과;3학년;103.214B;001;19세기 미국소설;3;;;조철원;40;0;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;;;김명환;15;0;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.219;002;영작문;3;;;;15;0;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.223;001;영어와 사회;3;;;한수미;40;0;;;;
전선;영어영문학과;2학년;103.226;001;낭만주의 영시;3;;;한서린;40;0;;;;
전선;영어영문학과;4학년;103.320;001;영어발달사;3;;;손창용;40;0;;;;
전선;영어영문학과;4학년;103.325;001;셰익스피어;3;;;이종숙;40;0;;;;
전선;영어영문학과;4학년;103.331;001;영미문학특강;3;;;유명숙;40;0;;;;
전선;영어영문학과;3학년;103.334A;001;20세기 영국소설;3;;;유두선;40;0;;;;
전선;영어영문학과;2학년;103.338A;001;현대미국문학개관;3;;;안지현;40;0;;;;
전선;영어영문학과;3학년;103.345;001;현대영미시;3;;;봉준수;40;0;;;;
전선;영어영문학과;3학년;103.346;001;응용영어학특강;3;;;송미정;40;0;;;;
전선;영어영문학과;4학년;103.407;001;영미문학비평;3;;;장경렬;40;0;;;;
전선;영어영문학과;4학년;103.422;001;소설의 이론과 서사 전통;3;;;강우성;40;0;;;;
전선;영어영문학과;석사;103.502;001;영미문학연구론;3;;;봉준수;10;0;;;;
전선;영어영문학과;석박사통합;103.603;001;영어사;3;;;;15;0;;;;
전선;영어영문학과;석박사통합;103.605;001;영어음운론;3;;;이재영;15;0;;;;
전선;영어영문학과;석박사통합;103.606;001;영어통사론;3;;;;15;0;;;;
전선;영어영문학과;석박사통합;103.617A;001;19세기영국시;3;;;한서린;15;0;;;;
전선;영어영문학과;석박사통합;103.622;001;현대미국소설;3;;;김정하;15;0;;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습(미정);3;;;;15;0;;;;
전선;영어영문학과;석박사통합;103.657A;001;18세기영국소설;3;;;민은경;15;0;;;;
전선;영어영문학과;석박사통합;103.673;001;영미문학특강 1(미정);3;;;김명환;15;0;;;;
전선;영어영문학과;석박사통합;103.674;001;영미문학특강 2(미정);3;;;조선정;15;0;;;;
전선;영어영문학과;석박사통합;103.676;001;르네상스영문학;3;;;이종숙;10;0;;;;
전선;영어영문학과;석박사통합;103.679;001;20세기영국문학;3;;;유두선;15;0;;;;
전선;영어영문학과;석박사통합;103.680;001;19세기미국문학;3;;;정상준;10;0;;;;
전선;영어영문학과;석박사통합;103.688;001;응용영어학연습(미정);3;;;송미정;15;0;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;0;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;0;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;0;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김보민;5;0;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;김정하;5;0;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;김현진;5;0;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;민은경;5;0;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;봉준수;5;0;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;손영주;5;0;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;손창용;5;0;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;송미정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;안지현;5;0;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유두선;5;0;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유명숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;이동신;5;0;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이용원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이재영;5;0;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;이종숙;5;0;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;장경렬;5;0;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;정상준;5;0;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조선정;5;0;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;조철원;5;0;;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;한서린;5;0;;;;
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;;;Benjamin Bourlange;15;0;;;;
전선;불어불문학과;2학년;104.225B;001;프랑스어권문학강독;3;;;;20;0;;;;
전필;불어불문학과;3학년;104.228A;001;프랑스어문법과 작문;3;;;이성헌;30;0;;;;
전선;불어불문학과;3학년;104.303B;001;프랑스어학개론 1;3;;;;20;0;;;;
전선;불어불문학과;3학년;104.315B;001;18세기프랑스문학;3;;;이영목;20;0;;;;
전선;불어불문학과;3학년;104.321;001;19세기프랑스소설;3;;;;20;0;;;;
전선;불어불문학과;3학년;104.327;001;프랑스문학개론 2;3;;;;25;0;;;;
전선;불어불문학과;4학년;104.406;001;현대프랑스문화분석;3;;;;15;0;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;;;Benjamin Bourlange;15;0;;;;
전선;불어불문학과;4학년;104.426;001;20세기프랑스시;3;;;Constantin Makris;15;0;;;;
전선;불어불문학과;4학년;104.429;001;현대프랑스언어학;3;;;최윤선;15;0;;;;
전선;불어불문학과;4학년;104.432;001;중세·르네상스 프랑스문학;3;;;김정희;15;0;;;;
전선;불어불문학과;석박사통합;104.608;001;불어의미론;3;;;이성헌;5;0;;;;
전선;불어불문학과;석박사통합;104.610;001;현대불어학특강;3;;;;5;0;;;;
전선;불어불문학과;석박사통합;104.646;001;프랑스상징주의연구;3;;;이건우;5;0;;;;
전선;불어불문학과;석박사통합;104.650;001;현대프랑스소설연구;3;;;유호식;5;0;;;;
전선;불어불문학과;석박사통합;104.653;001;프랑스고전주의연구;3;;;신은영;5;0;;;;
전선;불어불문학과;석박사통합;104.717A;001;현대불어문법이론;3;;;;5;0;;;;
전선;불어불문학과;석박사통합;104.723;001;불어번역학연구;3;;;;5;0;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;;10;0;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;;10;0;;;;
전선;독어독문학과;2학년;105.200;001;독일문학개론;3;;;;30;0;;;;
전필;독어독문학과;2학년;105.223A;001;독문번역연습 1;3;;;;30;0;;;;
전선;독어독문학과;2학년;105.229;001;독일어집중회화 1;3;;;;30;0;;;;
전선;독어독문학과;2학년;105.231;001;독일문학사 1;3;;;최윤영;30;0;;;;
전필;독어독문학과;1학년;105.300B;001;고급독일어 1;3;;;;30;0;;;;
전선;독어독문학과;3학년;105.318;001;독문번역연습2;3;;;;30;0;;;;
전선;독어독문학과;3학년;105.321A;001;독일희곡;3;;;김임구;30;0;;;;
전선;독어독문학과;3학년;105.341;001;독일의 신화, 민담, 동화;3;;;;30;0;;;;
전선;독어독문학과;3학년;105.342;001;독일어의 역사;3;;;강창우;30;0;;;;
전선;독어독문학과;4학년;105.422;001;독일매체이론의 이해;3;;;;30;0;;;;
전선;독어독문학과;4학년;105.423;001;현대독일작가론;3;;;;30;0;;;;
전선;독어독문학과;석박사통합;105.610;001;독어문체론연구;3;;;;30;0;;;;
전선;독어독문학과;석박사통합;105.654;001;현대독문학연습;3;;;Christian Baier;30;0;;;;
전선;독어독문학과;석박사통합;105.656;001;독어학연구방법연습(미정);3;;;구명철;30;0;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(고향);3;;;정항균;30;0;;;;
전선;독어독문학과;석박사통합;105.671;001;독일문학과 번역;3;;;최윤영;30;0;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;강창우;15;0;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;김임구;15;0;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;최윤영;15;0;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;구명철;15;0;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;정항균;15;0;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;홍진호;15;0;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;김태환;15;0;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;이성은;15;0;;;;
논문;독어독문학과;석박사통합;105.803;009;대학원논문연구;3;;;Christian Baier;15;0;;;;
전선;노어노문학과;2학년;106.239;001;러시아시와 노래;3;;;;20;0;;;;
전선;노어노문학과;2학년;106.240;001;기초러시아어회화;3;;;;20;0;;;;
전선;노어노문학과;2학년;106.241;001;러시아문학과 역사;3;;;;20;0;;;;
전선;노어노문학과;2학년;106.243;001;러시아인의 세계와 언어;3;;;;20;0;;;;
전선;노어노문학과;3학년;106.322B;001;맥락 속의 러시아어;3;;;;20;0;;;;
전필;노어노문학과;3학년;106.338;001;러시아어학개론;3;;;;20;0;;;;
전필;노어노문학과;3학년;106.345;001;러시아문학사1;3;;;;20;0;;;;
전선;노어노문학과;3학년;106.346;001;러시아연극;3;;;;20;0;;;;
전선;노어노문학과;4학년;106.413;001;러시아어와 인지;3;;;;20;0;;;;
전선;노어노문학과;4학년;106.428;001;러시아문학특강;3;;;;20;0;;;;
전선;노어노문학과;4학년;106.442;001;러시아어교과 논리 및 논술;3;;;;15;0;교직이수자 아닌경우도 수강가능(전선인정가능);;;
전선;노어노문학과;4학년;106.445;001;러시아문학작가연구 1;3;;;;20;0;;;;
전선;노어노문학과;4학년;106.449;001;러시아시의 이해;3;;;;20;0;;;;
전선;노어노문학과;석박사통합;106.607;001;러시아어 논문쓰기 연습1;3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.654;001;러시아문학방법론;3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.662;001;러시아어문체론연습(미정);3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.732;001;러시아문학작품연습(미정);3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.733;001;러시아문학비평론연습(미정);3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.741;001;러시아어의미론;3;;;;5;0;;;;
전선;노어노문학과;석박사통합;106.743A;001;러시아어문법이론;3;;;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;;5;0;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;;5;0;;;;
전선;노어노문학과(연계전공 러시아학);3학년;1061.301;001;노문사적강독;3;;;;15;0;;;;
전선;서어서문학과;2학년;107.203;001;스페인어문법 1;3;;;;30;0;;;;
전선;서어서문학과;2학년;107.242;001;스페인문학사;3;;;;20;0;선택필수과목(14학번 포함~);;;
전선;서어서문학과;2학년;107.245;001;중급스페인어작문;3;;;Maria del Rocio Plana Freixas;20;0;주2시간랩수업;;;
전선;서어서문학과;2학년;107.246;001;스페인어권문화강독;3;;;;20;0;;;;
전선;서어서문학과;3학년;107.306;001;스페인어학개론;3;;;;15;0;선택필수과목(14학번 포함~);;;
전필;서어서문학과;3학년;107.328A;001;스페인소설;3;;;;30;0;;;;
전선;서어서문학과;3학년;107.333A;001;고급스페인어회화;3;;;Maria Claudia Macias Rodriguez;15;0;;;;
전선;서어서문학과;3학년;107.334;001;스페인시강독;3;;;;15;0;;;;
전선;서어서문학과;4학년;107.425A;001;스페인어번역연습;3;;;;15;0;;;;
전선;서어서문학과;4학년;107.428A;001;중남미문학특강;3;;;;15;0;;;;
전선;서어서문학과;4학년;107.440;001;스페인어학연습 1;3;;;;15;0;;;;
전선;서어서문학과;석박사통합;107.507;001;스페인어통사론;3;;;;5;0;;;;
전선;서어서문학과;석박사통합;107.508;001;스페인어형태론;3;;;;5;0;;;;
전선;서어서문학과;석박사통합;107.541;001;현대중남미산문;3;;;;5;0;;;;
전선;서어서문학과;석박사통합;107.575;001;라틴아메리카여성주의문학;3;;;;5;0;;;;
전선;서어서문학과;석박사통합;107.584;001;20세기초 스페인문학;3;;;;5;0;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;0;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김창민;5;0;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;김은경;5;0;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;김현균;5;0;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;김경범;5;0;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;0;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;Maria Claudia Macias Rodriguez;5;0;;;;
논문;서어서문학과;석박사통합;107.803;008;대학원논문연구;3;;;SNEED PAUL MICHAEL;5;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.201;001;라틴아메리카학 개론;3;;;;30;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.202;001;현대 라틴아메리카;3;;;;30;0;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.204;001;라틴아메리카 지성사;3;;;;30;0;;;;
전선;언어학과;2학년;108.223;001;만주어;3;;;연규동;40;0;;;;
전선;언어학과;2학년;108.225;001;언어학사;3;;;권재일;40;0;;;;
전선;언어학과;2학년;108.226;001;형태론;3;;;전종호;40;0;;;;
전선;언어학과;3학년;108.311;001;의미론;3;;;임서현;40;0;;;;
전선;언어학과;3학년;108.320;001;심리언어학;3;;;윤홍옥;40;0;;;;
전선;언어학과;3학년;108.321;001;특수언어특강;3;;;김보국;40;0;헝가리어;;;
전필;언어학과;3학년;108.413A;001;컴퓨터언어학;3;;;신효필;40;0;;;;
전선;언어학과;4학년;108.414A;001;언어학연습 1;3;;;고희정;40;0;;;;
전선;언어학과;4학년;108.416;001;일본어의구조;3;;;;40;0;;;;
전선;언어학과;4학년;108.419;001;언어장애 및 치료;3;;;제현순;40;0;;;;
전선;언어학과;석박사통합;108.518;001;음성학연구 1;3;;;이호영;20;0;;;;
전선;언어학과;석박사통합;108.519;001;음운론연구 1;3;;;;20;0;;;;
전선;언어학과;석박사통합;108.521;001;의미론연구 1;3;;;임동식;20;0;;;;
전선;언어학과;석박사통합;108.522;001;역사비교언어학연구 1;3;;;김주원;20;0;;;;
전선;언어학과;석박사통합;108.527A;001;문헌학연습;3;;;이승재;20;0;;;;
전선;언어학과;석박사통합;108.532A;001;음성학연습;3;;;성철재;20;0;;;;
전선;언어학과;석박사통합;108.536A;001;컴퓨터언어학연구 2;3;;;유현조;20;0;;;;
전선;언어학과;석박사통합;108.538;001;특수언어연습 1(희랍어);3;;;손윤락;20;0;;;;
전선;언어학과;석박사통합;108.625A;001;음성언어처리연구 1;3;;;정민화;20;0;;;;
전선;언어학과;석박사통합;108.703;001;형태론연구;3;;;전종호;20;0;;;;
전선;언어학과;석박사통합;108.718;001;통사론연구 2;3;;;고희정;20;0;;;;
전선;언어학과;석박사통합;108.727;001;언어유형론연구;3;;;권재일;20;0;;;;
전선;언어학과;석박사통합;108.730;001;통사.의미론연습 2;3;;;;20;0;;;;
전선;언어학과;석박사통합;108.733;001;음성언어처리연습;3;;;정민화;20;0;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;0;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;권재일;10;0;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;김주원;10;0;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;신효필;10;0;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;이승재;10;0;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이호영;10;0;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;전종호;10;0;;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;정민화;10;0;;;;
전선;국사학과;3학년;109.219;001;한국고대사;3;;;권오영;40;0;;;;
전선;국사학과;3학년;109.220;001;한국근세사;3;;;;40;0;;;;
전필;국사학과;3학년;109.321;001;한국사한문강독;3;;;;50;0;;;;
전선;국사학과;3학년;109.327;001;한국사세미나 1;3;;;;40;0;;;;
전선;국사학과;4학년;109.416;001;한국현대사;3;;;;40;0;;;;
전선;국사학과;4학년;109.417;001;한국사세미나 2;3;;;Hejtmanek Milan;40;0;;;;
전선;국사학과;석박사통합;109.601;001;한국고대사연구;3;;;권오영;15;0;;;;
전선;국사학과;석박사통합;109.618;001;한국대외관계사연구;3;;;Hejtmanek Milan;15;0;;;;
전선;국사학과;석박사통합;109.626;001;한국고대국가의형성;3;;;노태돈;15;0;;;;
전선;국사학과;석박사통합;109.655;001;조선전기정치사연구;3;;;오수창;15;0;;;;
전선;국사학과;석박사통합;109.659;001;한국중세사학사연구;3;;;남동신;15;0;;;;
전선;국사학과;석박사통합;109.660;001;한국근대사학사연구;3;;;허수;15;0;;;;
전선;국사학과;석박사통합;109.671;001;고려정치사연구;3;;;;15;0;;;;
전선;국사학과;석박사통합;109.678;001;한국과학사연습;3;;;문중양;15;0;;;;
전선;국사학과;석박사통합;109.682;001;한국근세사특강;3;;;김건태;15;0;;;;
논문;국사학과;석박사통합;109.803;001;대학원논문연구;3;;;권오영;15;0;;;;
논문;국사학과;석박사통합;109.803;002;대학원논문연구;3;;;김건태;15;0;;;;
논문;국사학과;석박사통합;109.803;003;대학원논문연구;3;;;김인걸;15;0;;;;
논문;국사학과;석박사통합;109.803;004;대학원논문연구;3;;;남동신;15;0;;;;
논문;국사학과;석박사통합;109.803;005;대학원논문연구;3;;;문중양;15;0;;;;
논문;국사학과;석박사통합;109.803;006;대학원논문연구;3;;;오수창;15;0;;;;
논문;국사학과;석박사통합;109.803;007;대학원논문연구;3;;;이상찬;15;0;;;;
논문;국사학과;석박사통합;109.803;008;대학원논문연구;3;;;Hejtmanek Milan;15;0;;;;
논문;국사학과;석박사통합;109.803;009;대학원논문연구;3;;;허수;15;0;;;;
전선;동양사학과;3학년;111.227A;001;일본의 무사사회;3;;;박수철;30;0;;;;
전선;동양사학과;2학년;111.229;001;중국문명과 제국의 형성;3;;;김용찬;30;0;;;;
전선;동양사학과;3학년;111.327;001;동양사특강;3;;;;30;0;;;;
전선;동양사학과;3학년;111.332;001;동양사세미나;3;;;설배환;30;0;;;;
전필;동양사학과;4학년;111.404;001;동양사학연구지도;3;;;구범진;20;0;;;;
전선;동양사학과;4학년;111.414;001;근·현대중국의 사회와 문화;3;;;이지영;20;0;;;;
전선;동양사학과;3학년;111.415;001;20세기일본의 역사;3;;;김연옥;30;0;;;;
전선;동양사학과;석박사통합;111.632;001;일본사상사연구;3;;;이새봄;20;0;;;;
전선;동양사학과;석박사통합;111.640;001;원대사연구;3;;;김호동;20;0;;;;
전선;동양사학과;석박사통합;111.647;001;중국선진사연구;3;;;김병준;20;0;;;;
전선;동양사학과;석박사통합;111.662;001;오스만제국사연구;3;;;이은정;20;0;;;;
전선;동양사학과;석박사통합;111.672;001;중화민국사연구;3;;;김형종;20;0;;;;
논문;동양사학과;석박사통합;111.803;001;대학원논문연구;3;;;박훈;10;0;;;;
논문;동양사학과;석박사통합;111.803;002;대학원논문연구;3;;;박수철;10;0;;;;
논문;동양사학과;석박사통합;111.803;003;대학원논문연구;3;;;김병준;10;0;;;;
논문;동양사학과;석박사통합;111.803;004;대학원논문연구;3;;;김호동;10;0;;;;
논문;동양사학과;석박사통합;111.803;005;대학원논문연구;3;;;김형종;10;0;;;;
논문;동양사학과;석박사통합;111.803;006;대학원논문연구;3;;;이은정;10;0;;;;
논문;동양사학과;석박사통합;111.803;007;대학원논문연구;3;;;구범진;10;0;;;;
전선;서양사학과;2학년;112.210;001;서양근대사 1: 르네상스에서 프랑스혁명까지;3;;;최갑수;40;0;;;;
전선;서양사학과;2학년;112.212A;001;영문사적강독1;2;;;박지향;20;0;;;;
전선;서양사학과;3학년;112.311;001;프랑스사;3;;;최갑수;40;0;;;;
전선;서양사학과;4학년;112.320A;001;역사속의 여성과 여성문화;3;;;;40;0;;;;
전선;서양사학과;3학년;112.321;001;서양의 고대문명;3;;;;40;0;;;;
전선;서양사학과;3학년;112.323;001;20세기 전반의 역사;3;;;한정숙;40;0;;;;
전선;서양사학과;3학년;112.328;001;불문사적강독;2;;;;20;0;;;;
전선;서양사학과;4학년;112.431;001;서양사특강;3;;;이두갑;40;0;;;;
전선;서양사학과;4학년;112.432;001;서양사연습;3;;;박지향;20;0;;;;
전선;서양사학과;석박사통합;112.636A;001;러시아사연습(미정);3;;;한정숙;15;0;;;;
전선;서양사학과;석박사통합;112.657;001;서양근대사연습(미정);3;;;주경철;15;0;;;;
전선;서양사학과;석박사통합;112.664;001;서양현대사연습(미정);3;;;;15;0;;;;
논문;서양사학과;석박사통합;112.803;001;대학원논문연구;3;;;배영수;5;0;;;;
논문;서양사학과;석박사통합;112.803;002;대학원논문연구;3;;;박지향;5;0;;;;
논문;서양사학과;석박사통합;112.803;003;대학원논문연구;3;;;최갑수;5;0;;;;
논문;서양사학과;석박사통합;112.803;004;대학원논문연구;3;;;한정숙;5;0;;;;
논문;서양사학과;석박사통합;112.803;005;대학원논문연구;3;;;주경철;5;0;;;;
논문;서양사학과;석박사통합;112.803;006;대학원논문연구;3;;;이두갑;5;0;;;;
전선;철학과;3학년;113.318;001;철학교육론;3;;;정호근;60;0;;;;
전필;철학과;2학년;113.343;001;윤리학;3;;;김현섭;60;0;;;;
전선;철학과;2학년;113.362;001;서양중세철학;3;;;강상진;60;0;;;;
전선;철학과;3학년;113.368;001;현상학;3;;;이남인;60;0;;;;
전선;철학과;3학년;113.369;001;불교철학특강;3;;;조은수;60;0;;;;
전선;철학과;3학년;113.370;001;제자백가철학특강;3;;;장원태;60;0;;;;
전선;철학과;2학년;113.455;001;송명대 신유학;3;;;정원재;60;0;;;;
전선;철학과;4학년;113.462;001;서양현대철학특강;3;;;주재형;60;0;;;;
전선;철학과;3학년;113.466;001;형이상학;3;;;한성일;60;0;;;;
전선;철학과;0;113.470;001;서양근대철학특강;3;;;;60;0;;;;
전선;철학과(동양철학전공);석박사통합;113.518;001;불교철학연구;3;;;;40;0;;;;
전선;철학과(동양철학전공);석박사통합;113.534;001;유가철학연습;3;;;Guo Yi;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.554;001;서양현대철학연습;3;;;;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.556;001;존재론연습;3;;;박찬국;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.576;001;서양근세철학연습;3;;;;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.577;001;심리철학연습;3;;;김상환;40;0;;;;
전선;철학과(동양철학전공);석박사통합;113.608;001;한국성리학연습;3;;;허남진;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.751;001;서양고대철학연구;3;;;;40;0;;;;
전선;철학과(서양철학전공);석박사통합;113.764;001;언어철학연구;3;;;한성일;40;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;001;대학원논문연구;3;;;허남진;10;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;002;대학원논문연구;3;;;안성두;10;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;003;대학원논문연구;3;;;조은수;10;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;004;대학원논문연구;3;;;Guo Yi;10;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;005;대학원논문연구;3;;;정원재;10;0;;;;
논문;철학과(동양철학전공);석박사통합;113.803;006;대학원논문연구;3;;;장원태;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;007;대학원논문연구;3;;;이남인;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;008;대학원논문연구;3;;;정호근;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;009;대학원논문연구;3;;;김기현;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;010;대학원논문연구;3;;;김상환;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;011;대학원논문연구;3;;;박찬국;10;0;;;;
