2016/S
2016-06-08 14:24:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;011;기초영어;1;월(7-3)/화(4.5-1.5)/수(7-3)/목(4.5-1.5)/금(7-3);003-109/003-109/003-109/003-109/003-109;백혜정;24;25;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;월(7-3)/화(6-1.5)/수(7-3)/목(6-1.5)/금(7-3);004-201/002-104/004-201/002-104/004-201;여미영;24;24;ⓔ수강기준에 맞지않을시 U(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);;;
전선;철학과;3학년;113.367;001;현대프랑스철학;3;월(7-3)/수(7-3)/금(7-3);006-105/006-105/006-105;;50;47;;;;
전선;철학과;4학년;113.467A;001;윤리학특강;3;월(1-3)/수(1-3)/금(1-3);007-202/007-202/007-202;정원섭;50;54;;;;
전선;고고미술사학과;2학년;116.221;001;고고학 조사방법론;3;;;David K. Wright;4;4;ⓔ사전 협의 된 학생만 수강가능(현장실습);;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김석호;150;82;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;강창민;150;152;;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;김종주;120;135;;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;;120;54;;;;
전선;심리학과;2학년;207.232;001;학습과 기억의 심리학 및 실험;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);016-236/016-236/016-236/016-236;고민조;50;32;;;;
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;정세열;120;117;;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;;150;135;;;;
전필;경제학부;2학년;212.203;001;경제사;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;;150;200;;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(4-3)/수(4-3)/금(4-3);083-305/083-305/083-305;;250;247;ⓔ;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;조남운;150;152;;;;
전선;경제학부;2학년;212.215;001;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);016-110/016-110/016-110;강성윤;120;70;;;;
전선;경제학부;3학년;212.301;001;계량경제학;3;월(1-3)/수(1-3)/금(1-3);083-404/083-404/083-404;;120;115;;;;
전선;정치외교학부(정치학전공);2학년;216A.209A;001;현대 민주주의의 쟁점;3;월(1-3)/수(1-3)/금(1-3);016-237/016-237/016-237;이선우;50;59;;;;
전필;;0;251.101;001;경영학원론;3;월(4-3)/수(4-3)/금(4-3);058-119/058-119/058-119;차세정;80;81;;;;
전필;;0;251.209;001;조직행위론;3;월(4-3)/수(4-3)/금(4-3);058-120/058-120/058-120;;90;93;;;;
전필;;0;251.303;001;인사관리;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;박종욱;90;91;;;;
전필;;3학년;251.306;001;관리회계;3;월(1-3)/수(1-3)/금(1-3);058-218/058-218/058-218;이우종;20;50;ⓔ;;;
전필;;0;251.321;001;마케팅관리;3;월(7-3)/수(7-3)/금(7-3);058-217/058-217/058-217;전성희;80;82;;;;
전선;;3학년;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-218/058-218/058-218;양오석;110;113;ⓔ;;;
전필;;0;251.424;001;경영전략;3;월(4-3)/수(4-3)/금(4-3);058-231/058-231/058-231;박연진;80;82;;;;
전선;;0;251.436;001;서비스운영관리;3;월(4-3)/수(4-3)/금(4-3);058-432/058-432/058-432;김창희;40;46;;;;
전선;;0;251.436;002;서비스운영관리;3;월(7-3)/수(7-3)/금(7-3);058-432/058-432/058-432;김창희;40;42;;;;
전선;협동과정 과학사 및 과학철학전공;2학년;300.306;001;테크노사이언스의 역사와 철학;3;월(1-3)/수(1-3)/금(1-3);500-L307/500-L307/500-L307;김명진;60;40;;;;
전필;통계학과;3학년;326.311;001;수리통계 1;3;월(4-3)/수(4-3)/금(4-3);028-102/028-102/028-102;김우철;80;83;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;;;황덕수;50;45;2016.6.21.(화)~7.25(월) : 5주6/17까지 지도교수 (연구실 지원) 신청서 제출최소 주 30시간 이상(총 150시간) 실험 연구 참여;;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;;;석영재;50;24;2016.6.21.(화)~7.25(월) : 5주6/17까지 지도교수 (연구실 지원) 신청서 제출최소 주 30시간 이상(총 150시간) 실험 연구 참여;;;
전선;생명과학부;4학년;3346.403;001;면역학;3;월(1-3)/수(1-3)/금(1-3);500-L308/500-L308/500-L308;정가진;50;49;;;;
전선;의류학과;3학년;353.318;001;직물디자인 및 실습;2;월(1-5)/수(1-5);222-216/222-216;;30;26;;;;
전선;의류학과;1학년;353.420;002;CAD실습;2;월(2-4)/수(2-4)/금(2-4);222-226/222-226/222-226;김민경;30;26;패턴 CAD;;;
전선;의류학과;4학년;353.432;001;고급패션CAD실습;2;월(6-4)/수(6-4)/금(6-4);222-226/222-226/222-226;;30;16;;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;월(5.5-3.0)/수(5.5-3.0)/금(5.5-3.0);301-102/301-102/301-102;김용권;80;81;®초안지 불허 / 전기정보공학부 학생 수강 불허, 컴퓨터공학부 학생 외 타 전공자 수강 허용 / 강의계획서 필독;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;60;105;초안지 불허;;;
전필;수리정보과학과;석사;496.701;001;안티포렌식 특강;3;월(1-3)/수(1-3)/금(1-3);/ /;천정희;20;8;타과생불허;;;
교직;교육학과;2학년;700.002;001;교육심리;2;화(1-3)/목(1-3);009-106/009-106;김명섭;40;51;;;;
교직;교육학과;3학년;700.003;001;교육철학 및 교육사;2;월(5-2)/수(5-2)/금(5-2);010-110/010-110/010-110;;40;40;;;;
교직;교육학과;3학년;700.004;001;교육사회;2;화(4-3)/목(4-3);012-501/012-501;권순정;40;50;;;;
교직;교육학과;4학년;700.007;001;교육방법 및 교육공학;2;화(1-3)/목(1-3);009-113/009-113;;40;42;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;신종호;100;81;;;;
교직;교육학과;3학년;700.020A;001;특수교육학개론;2;화(1-3)/목(1-3);010-1-311/010-1-311;이재호;40;40;;;;
교직;교육학과;3학년;700.020A;002;특수교육학개론;2;화(1-3)/목(1-3);010-110/010-110;;40;46;;;;
교직;교육학과;3학년;700.022;001;교육과정;2;화(2-3)/목(2-3);009-102/009-102;박나실;40;40;;;;
교직;교육학과;3학년;700.023;001;교육평가;2;화(7-3)/목(7-3);009-113/009-113;유예림;40;43;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;신종호;100;86;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(6-3)/수(6-3)/금(6-3);009-106/009-106/009-106;김한미;30;29;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(7-3)/수(7-3)/금(7-3);009-115/009-115/009-115;하여진;20;35;;;;
전선;영어교육과;0;707.216;001;집중영어1;2;월(4-3)/수(4-3)/금(4-3);011-106/011-106/011-106;Heather L. Caban;35;24;ⓔ영어교육과 전공자 외 수강불허;;;
전선;;석박사통합;8752.815;001;국제협력세미나 1(국제개발론: 이론과 실제);3;월(1-3)/화(1-3)/수(1-3)/목(1-3);140-1-202/140-1-202/140-1-202/140-1-202;김태균;15;15;ⓔDCPP ONLY;;;
전선;;석박사통합;8753.594;001;지역연구연습(동아시아와 세계화);3;월(6-3)/화(6-3)/수(6-3)/목(6-3);/ / /;정혁;50;70;ⓔ;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(7-3)/수(7-3)/금(7-3);500-L306/500-L306/500-L306;최현석;30;38;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(1-3)/수(1-3)/금(1-3);500-L301/500-L301/500-L301;김형준;30;42;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(1-3)/수(1-3)/금(1-3);500-L311/500-L311/500-L311;마대건;30;48;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(7-3)/수(7-3)/금(7-3);500-L311/500-L311/500-L311;김우찬;30;49;초안지는 http://www.math.snu.ac.kr/board/portal 참조;;;
전선;공기업정책학과;석사;920.622;100;공공윤리와 리더십;3;월(1-3)/수(1-3)/금(1-3);057-1-113/057-1-113/057-1-113;김병섭;66;66;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;920.651;100;조사방법론;3;월(8-3)/화(5-3)/목(5-3);057-1-322/057-1-322/057-1-322;최태현;33;32;공기업정책학과생만 수강가능;;;
전선;행정학과(글로벌행정전공);박사;920.703;001;특강(한국의 공공정책과 경제발전);3;월(1-3)/수(1-3)/금(1-3);057-1-421/057-1-421/057-1-421;김순은;20;22;ⓔ옴니버스식 강의;;;
전선;공기업정책학과;석사;925.501;100;공기업조사통계;3;월(11-3)/화(5-3)/수(8-3)/목(5-3)/금(11-3);057-1-B204/057-1-114/057-1-B204/057-1-114/057-1-114;고길곤;34;34;공기업정책학과생만 수강가능;;;
전선;공기업정책학과;석사;925.507;100;공기업과 지역사회;3;월(5-3)/수(5-3)/금(5-3);057-1-321/057-1-321/057-1-321;이승종;33;27;공기업정책학과생만 수강가능;;;
전선;;석박사통합;931.725;001;조세법연습;3;;;윤지현;10;8;®법학전문대학원생만 수강 가능;;;
전선;;석박사통합;931.908;001;EU회사·증권법;2;;;Peter O. Muelbert;100;33;ⓔ®법학전문대학원생만 수강 가능;;;
전선;;석박사통합;931.909;001;미국형사법;2;;;Brent Newton;160;161;ⓔ®법학전문대학원생만 수강 가능;;;
전선;공기업정책학과;석사;M0000.004900;100;공기업과 도시공공서비스;3;화(1-3)/목(1-3)/금(8-3);057-1-321/057-1-321/057-1-321;김순은;38;38;공기업정책학과생만 수강가능;;;
전필;수리정보과학과;석사;M0000.010000;001;디지털 포렌식 실습 및 특강;3;월(3-4)/화(3-4)/수(3-4)/목(3-4)/금(3-4);/ / / /;박상준;20;10;타과생불허;;;
전선;;석사;M2090.000300;001;종합실무연습;2;;;;150;147;®법학전문대학원생만 수강 가능;;;
전선;;석사;M2090.000500;001;비교법;2;;;Laurent Mayali;100;50;ⓔ®법학전문대학원생만 수강 가능;;;
전선;;석박사통합;M2090.001100;001;국제지적재산권 특강;2;;;;150;142;ⓔ®법학전문대학원생만 수강 가능;;;
전선;;2학년;M2173.000300;001;융합자연과학 I;3;월(5-3)/수(5-3)/금(5-3);500-L302/500-L302/500-L302;권희민;60;28;;;;
전선;;2학년;M2173.000400;001;융합자연과학 II;3;월(1-3)/수(1-3)/금(1-3);500-L303/500-L303/500-L303;김희준;48;24;;;;
전선;국제농업기술학과;석사;M2868.006200;001;경제동물산업기술 인턴십;3;;;염수청;20;5;ⓔ;;;
전선;국제농업기술학과;석사;M2868.006300;001;바이오식품산업 인턴십;3;;;김도만;20;4;;;;
전선;국제농업기술학과;석사;M2868.006600;001;국제농업개발협력 인턴십;3;;;김태윤;20;1;ⓔ;;;
교직;교육학과;3학년;T1831.000100;001;학교폭력예방의 이론과 실제;2;화(7-3)/목(7-3);009-112/009-112;윤영;30;37;;;;
교직;사회교육과;3학년;T1831.000100;002;학교폭력예방의 이론과 실제;2;화(1-3)/목(1-3);011-215/011-215;김자영;30;30;;;;
교직;교육학과;2학년;T1831.000300;001;생활지도 및 상담;2;화(4-3)/목(4-3);009-113/009-113;조애리;40;42;;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;안용희;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;임재욱;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);001-210/001-210/001-210;장두영;25;25;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-304/008-304/008-304;이주영;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-304/008-304/008-304;이광욱;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-304/008-304/008-304;서세림;25;25;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);002-110/002-110/002-110;정기인;25;27;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;박형진;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-302/008-302/008-302;최호영;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;010;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;백두산;25;27;;foundation_writing;;
교양;국어국문학과;1학년;031.001;011;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-102/001-102/001-102;공강일;25;26;;foundation_writing;;
교양;국어국문학과;1학년;031.001;012;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;김경은;25;26;;foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1-3)/수(1-3)/금(1-3);083-202/083-202/083-202;김종영;25;32;;foundation_writing;;
교양;;1학년;031.032;002;창의적 사고와 표현;3;월(4-3)/수(4-3)/금(4-3);009-115/009-115/009-115;김재호;25;26;자아와 타자의 이해;foundation_writing;;
교양;중어중문학과;1학년;032.005;001;초급한문 1;3;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;주기평;30;36;;foundation_language;;
교양;중어중문학과;1학년;032.005;002;초급한문 1;3;월(7-3)/수(7-3)/금(7-3);008-401/008-401/008-401;강성위;30;31;;foundation_language;;
교양;중어중문학과;1학년;032.006;001;초급한문 2;3;월(1-3)/수(1-3)/금(1-3);003-103/003-103/003-103;정세진;30;30;;foundation_language;;
교양;중어중문학과;1학년;032.007;001;중급한문;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;김지영;30;35;;foundation_language;;
교양;중어중문학과;1학년;032.010;001;초급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);003-104/007-110-A/007-110-B/003-104/007-110-A/007-110-B/003-104;임도현;30;30;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.010;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);003-104/007-110-A/007-110-B/003-104/007-110-A/007-110-B/003-104;신원철;30;32;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.011;001;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);003-103/007-110-A/007-110-B/003-103/007-110-A/007-110-B/003-103;김수희;30;28;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.012;001;중급중국어 1;3;월(1-3)/수(1-3)/금(1-3);003-106/003-106/003-106;최석원;30;31;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;001;중급중국어 2;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;이운재;30;29;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;영어영문학과;1학년;032.017;001;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);002-101/002-101/002-101/002-101/002-101;Amanda Wallace;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;002;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);002-104/002-104/002-104/002-104/002-104;Jeanhee Kim;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;003;대학영어 1;2;월(1-3)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/금(1-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;황세희;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;004;대학영어 1;2;월(1-3)/화(3-1.5)/수(1-3)/목(3-1.5)/금(1-3);008-403/008-403/008-403/008-403/008-403;장성현;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;005;대학영어 1;2;월(4-3)/월(2-1)/수(4-3)/수(2-1)/금(4-3)/금(2-1);002-101/005-107-2/002-101/005-107-2/002-101/005-107-2;Amanda Wallace;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;006;대학영어 1;2;월(4-3)/월(3-1)/수(4-3)/수(3-1)/금(4-3)/금(3-1);002-104/005-107-2/002-104/005-107-2/002-104/005-107-2;조희연;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;007;대학영어 1;2;월(4-3)/화(4.5-1.5)/수(4-3)/목(4.5-1.5)/금(4-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;김이은;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;008;대학영어 1;2;월(4-3)/화(4.5-1.5)/수(4-3)/목(4.5-1.5)/금(4-3);008-402/008-402/008-402/008-402/008-402;김은아;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;009;대학영어 1;2;월(4-3)/화(6-1.5)/수(4-3)/목(6-1.5)/금(4-3);008-403/008-403/008-403/008-403/008-403;박여선;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;010;대학영어 1;2;월(4-3)/화(6-1.5)/수(4-3)/목(6-1.5)/금(4-3);008-408/008-408/008-408/008-408/008-408;Nicholas William Shaw;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;011;대학영어 1;2;월(7-3)/화(3-1.5)/수(7-3)/목(3-1.5)/금(7-3);002-102/002-104/002-102/002-104/002-102;안미연;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;012;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);002-104/002-104/002-104/002-104/002-104;Jeanhee Kim;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;013;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);005-107-1/005-107-1/005-107-1/005-107-1/005-107-1;김이은;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;014;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);008-402/008-402/008-402/008-402/008-402;김은아;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;015;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);008-403/008-403/008-403/008-403/008-403;김재희;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;016;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);005-208/002-101/005-208/002-101/005-208;박채윤;24;26;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.017;017;대학영어 1;2;월(7-3)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/금(7-3);003-104/002-106/003-104/002-106/003-104;윤미선;24;27;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);008-402/008-402/008-402;김성훈;24;25;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;장성현;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);008-408/008-408/008-408;한수미;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;Katherine Lloyd;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
